12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
43,1,3,0,0,0,0,0,2,0,0,20.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,1,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
27,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
33,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
39,1,2,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
27,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
22,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
35,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
30,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
35,1,3,0,0,0,0,0,2,0,0,13.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
39,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
29,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
33,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
35,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
30,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
32,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
41,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
22,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
35,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
34,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
33,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
37,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
27,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
44,1,4,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
31,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
22,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
45,1,3,0,0,0,0,0,2,0,0,24.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
41,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
32,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
37,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
32,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
31,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
25,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
38,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
35,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
41,1,3,0,0,0,0,0,2,0,0,16.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
29,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
25,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
36,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
35,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
39,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
25,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
31,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
54,1,4,0,0,0,0,0,2,0,0,3.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
41,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
26,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
46,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
25,1,1,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
26,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
22,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
34,1,3,0,0,0,0,0,2,0,0,12.000000,-1.000000,-1.000000
26,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
36,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
27,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
33,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
25,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
31,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
32,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
42,1,3,0,0,0,0,0,2,0,0,20.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
36,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
25,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
38,1,3,0,0,0,0,0,2,0,0,3.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
37,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
36,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
40,1,3,0,0,0,0,0,2,0,0,21.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
